"SiteID","Easting","Northing","Depth","Stratify","Transect","Clay","pH","AACN","Elevation","Hillshading","Landsat_Band1","Light_insolation","Mid_Slope_Positon","MRVBF","NDVI","Slope","Terrain_Ruggedness_Index","TWI"
"k077",151.2925019,-32.8402516,0.26,3,10,57,5.77,30.9882316589355,141.731384277344,4.0374870300293,40.2454376220703,1761.078125,0.887320995330811,1.00922775268555,-0.368651002645493,6.80216217041016,8.09891128540039,15.3874626159668
"k077",151.2925019,-32.8402516,0.59,3,10,57,5.56,30.9882316589355,141.731384277344,4.0374870300293,40.2454376220703,1761.078125,0.887320995330811,1.00922775268555,-0.368651002645493,6.80216217041016,8.09891128540039,15.3874626159668
"k077",151.2925019,-32.8402516,0.91,3,10,57,4.88,30.9882316589355,141.731384277344,4.0374870300293,40.2454376220703,1761.078125,0.887320995330811,1.00922775268555,-0.368651002645493,6.80216217041016,8.09891128540039,15.3874626159668
"k078",151.2980899,-32.84134688,0.1,3,11,45,5.1,74.9402465820312,182.212753295898,3.80433988571167,38.7236442565918,1767.857421875,0.829369068145752,0.012229461222887,-0.230198472738266,4.49080276489258,8.10825443267822,9.19281387329102
"k078",151.2980899,-32.84134688,0.35,3,11,57,5.11,74.9402465820312,182.212753295898,3.80433988571167,38.7236442565918,1767.857421875,0.829369068145752,0.012229461222887,-0.230198472738266,4.49080276489258,8.10825443267822,9.19281387329102
"k078",151.2980899,-32.84134688,0.63,3,11,57,5.14,74.9402465820312,182.212753295898,3.80433988571167,38.7236442565918,1767.857421875,0.829369068145752,0.012229461222887,-0.230198472738266,4.49080276489258,8.10825443267822,9.19281387329102
"k078",151.2980899,-32.84134688,0.88,3,11,57,5.15,74.9402465820312,182.212753295898,3.80433988571167,38.7236442565918,1767.857421875,0.829369068145752,0.012229461222887,-0.230198472738266,4.49080276489258,8.10825443267822,9.19281387329102
"k079",151.2982939,-32.84073636,0.05,3,11,40,6.1,62.0994453430176,169.239059448242,6.02306890487671,36,1814.84265136719,0.199954628944397,0.144512251019478,-0.336227357387543,10.7165565490723,8.58951663970947,10.042142868042
"k079",151.2982939,-32.84073636,0.14,3,11,40,5.99,62.0994453430176,169.239059448242,6.02306890487671,36,1814.84265136719,0.199954628944397,0.144512251019478,-0.336227357387543,10.7165565490723,8.58951663970947,10.042142868042
"k079",151.2982939,-32.84073636,0.25,3,11,57,5.36,62.0994453430176,169.239059448242,6.02306890487671,36,1814.84265136719,0.199954628944397,0.144512251019478,-0.336227357387543,10.7165565490723,8.58951663970947,10.042142868042
"k079",151.2982939,-32.84073636,0.47,3,11,57,5.21,62.0994453430176,169.239059448242,6.02306890487671,36,1814.84265136719,0.199954628944397,0.144512251019478,-0.336227357387543,10.7165565490723,8.58951663970947,10.042142868042
"k079",151.2982939,-32.84073636,0.75,3,11,57,5.1,62.0994453430176,169.239059448242,6.02306890487671,36,1814.84265136719,0.199954628944397,0.144512251019478,-0.336227357387543,10.7165565490723,8.58951663970947,10.042142868042
"k079",151.2982939,-32.84073636,0.93,3,11,57,5.9,62.0994453430176,169.239059448242,6.02306890487671,36,1814.84265136719,0.199954628944397,0.144512251019478,-0.336227357387543,10.7165565490723,8.58951663970947,10.042142868042
"k080",151.2982563,-32.84046528,0.09,3,11,45,5.79,59.6664390563965,166.816848754883,5.86239337921143,35.8156776428223,1752.5615234375,0.18660831451416,0.304987013339996,-0.354936540126801,9.4397144317627,8.37047100067139,10.2555494308472
"k080",151.2982563,-32.84046528,0.23,3,11,49,6.42,59.6664390563965,166.816848754883,5.86239337921143,35.8156776428223,1752.5615234375,0.18660831451416,0.304987013339996,-0.354936540126801,9.4397144317627,8.37047100067139,10.2555494308472
"k080",151.2982563,-32.84046528,0.45,3,11,57,5.72,59.6664390563965,166.816848754883,5.86239337921143,35.8156776428223,1752.5615234375,0.18660831451416,0.304987013339996,-0.354936540126801,9.4397144317627,8.37047100067139,10.2555494308472
"k080",151.2982563,-32.84046528,0.72,3,11,57,6.26,59.6664390563965,166.816848754883,5.86239337921143,35.8156776428223,1752.5615234375,0.18660831451416,0.304987013339996,-0.354936540126801,9.4397144317627,8.37047100067139,10.2555494308472
"k080",151.2982563,-32.84046528,0.91,3,11,57,5.73,59.6664390563965,166.816848754883,5.86239337921143,35.8156776428223,1752.5615234375,0.18660831451416,0.304987013339996,-0.354936540126801,9.4397144317627,8.37047100067139,10.2555494308472
"k080",151.2982563,-32.84046528,1.07,3,11,57,5.62,59.6664390563965,166.816848754883,5.86239337921143,35.8156776428223,1752.5615234375,0.18660831451416,0.304987013339996,-0.354936540126801,9.4397144317627,8.37047100067139,10.2555494308472
"k080",151.2982563,-32.84046528,1.22,3,11,57,5.64,59.6664390563965,166.816848754883,5.86239337921143,35.8156776428223,1752.5615234375,0.18660831451416,0.304987013339996,-0.354936540126801,9.4397144317627,8.37047100067139,10.2555494308472
"k081",151.297569,-32.839536,0.05,3,11,21,6.5,44.9950866699219,152.721054077148,5.73238229751587,41.2461967468262,1720.23876953125,0.352520614862442,0.408350020647049,-0.340115636587143,8.44369220733643,6.1338906288147,11.0447158813477
"k081",151.297569,-32.839536,0.14,3,11,40,6.2,44.9950866699219,152.721054077148,5.73238229751587,41.2461967468262,1720.23876953125,0.352520614862442,0.408350020647049,-0.340115636587143,8.44369220733643,6.1338906288147,11.0447158813477
"k081",151.297569,-32.839536,0.3,3,11,49,6.4,44.9950866699219,152.721054077148,5.73238229751587,41.2461967468262,1720.23876953125,0.352520614862442,0.408350020647049,-0.340115636587143,8.44369220733643,6.1338906288147,11.0447158813477
"k081",151.297569,-32.839536,0.51,3,11,57,5.6,44.9950866699219,152.721054077148,5.73238229751587,41.2461967468262,1720.23876953125,0.352520614862442,0.408350020647049,-0.340115636587143,8.44369220733643,6.1338906288147,11.0447158813477
"k081",151.297569,-32.839536,0.7,3,11,22,5.2,44.9950866699219,152.721054077148,5.73238229751587,41.2461967468262,1720.23876953125,0.352520614862442,0.408350020647049,-0.340115636587143,8.44369220733643,6.1338906288147,11.0447158813477
"k081",151.297569,-32.839536,0.83,3,11,34,5.2,44.9950866699219,152.721054077148,5.73238229751587,41.2461967468262,1720.23876953125,0.352520614862442,0.408350020647049,-0.340115636587143,8.44369220733643,6.1338906288147,11.0447158813477
"k081",151.297569,-32.839536,0.94,3,11,22,4.9,44.9950866699219,152.721054077148,5.73238229751587,41.2461967468262,1720.23876953125,0.352520614862442,0.408350020647049,-0.340115636587143,8.44369220733643,6.1338906288147,11.0447158813477
"k082",151.2968268,-32.83923729,0.04,3,11,34,6.32,36.8435935974121,145.140274047852,4.54439210891724,49.1824073791504,1773.33532714844,0.634367287158966,0.960869252681732,-0.190293967723846,5.21644163131714,5.33613252639771,12.7749185562134
"k082",151.2968268,-32.83923729,0.28,3,11,21,6.62,36.8435935974121,145.140274047852,4.54439210891724,49.1824073791504,1773.33532714844,0.634367287158966,0.960869252681732,-0.190293967723846,5.21644163131714,5.33613252639771,12.7749185562134
"k082",151.2968268,-32.83923729,0.6,3,11,21,6.22,36.8435935974121,145.140274047852,4.54439210891724,49.1824073791504,1773.33532714844,0.634367287158966,0.960869252681732,-0.190293967723846,5.21644163131714,5.33613252639771,12.7749185562134
"k082",151.2968268,-32.83923729,0.89,3,11,40,5.75,36.8435935974121,145.140274047852,4.54439210891724,49.1824073791504,1773.33532714844,0.634367287158966,0.960869252681732,-0.190293967723846,5.21644163131714,5.33613252639771,12.7749185562134
"k082",151.2968268,-32.83923729,1.17,3,11,45,5.77,36.8435935974121,145.140274047852,4.54439210891724,49.1824073791504,1773.33532714844,0.634367287158966,0.960869252681732,-0.190293967723846,5.21644163131714,5.33613252639771,12.7749185562134
"k082",151.2968268,-32.83923729,1.28,3,11,49,5.4,36.8435935974121,145.140274047852,4.54439210891724,49.1824073791504,1773.33532714844,0.634367287158966,0.960869252681732,-0.190293967723846,5.21644163131714,5.33613252639771,12.7749185562134
"k083",151.2976504,-32.83750784,0.04,3,11,23,5.89,27.4031181335449,135.322158813477,3.41436839103699,52.24462890625,1770.21130371094,0.743637681007385,0.500869333744049,-0.213038384914398,4.08619737625122,3.6571307182312,15.5015630722046
"k083",151.2976504,-32.83750784,0.16,3,11,21,6.31,27.4031181335449,135.322158813477,3.41436839103699,52.24462890625,1770.21130371094,0.743637681007385,0.500869333744049,-0.213038384914398,4.08619737625122,3.6571307182312,15.5015630722046
"k083",151.2976504,-32.83750784,0.34,3,11,22,6.09,27.4031181335449,135.322158813477,3.41436839103699,52.24462890625,1770.21130371094,0.743637681007385,0.500869333744049,-0.213038384914398,4.08619737625122,3.6571307182312,15.5015630722046
"k083",151.2976504,-32.83750784,0.53,3,11,32,5.75,27.4031181335449,135.322158813477,3.41436839103699,52.24462890625,1770.21130371094,0.743637681007385,0.500869333744049,-0.213038384914398,4.08619737625122,3.6571307182312,15.5015630722046
"k083",151.2976504,-32.83750784,0.78,3,11,57,5.82,27.4031181335449,135.322158813477,3.41436839103699,52.24462890625,1770.21130371094,0.743637681007385,0.500869333744049,-0.213038384914398,4.08619737625122,3.6571307182312,15.5015630722046
"k083",151.2976504,-32.83750784,0.97,3,11,40,6,27.4031181335449,135.322158813477,3.41436839103699,52.24462890625,1770.21130371094,0.743637681007385,0.500869333744049,-0.213038384914398,4.08619737625122,3.6571307182312,15.5015630722046
"k084",151.2979176,-32.8363841,0.05,3,11,49,7.13,21.2316818237305,129.076507568359,0.961888492107391,43.8036422729492,1707.29284667969,0.924305617809296,2.08031630516052,-0.219757467508316,0.992961943149567,6.36500453948975,17.7778091430664
"k084",151.2979176,-32.8363841,0.22,3,11,49,7.04,21.2316818237305,129.076507568359,0.961888492107391,43.8036422729492,1707.29284667969,0.924305617809296,2.08031630516052,-0.219757467508316,0.992961943149567,6.36500453948975,17.7778091430664
"k084",151.2979176,-32.8363841,0.51,3,11,57,7.52,21.2316818237305,129.076507568359,0.961888492107391,43.8036422729492,1707.29284667969,0.924305617809296,2.08031630516052,-0.219757467508316,0.992961943149567,6.36500453948975,17.7778091430664
"k084",151.2979176,-32.8363841,0.83,3,11,22,6.85,21.2316818237305,129.076507568359,0.961888492107391,43.8036422729492,1707.29284667969,0.924305617809296,2.08031630516052,-0.219757467508316,0.992961943149567,6.36500453948975,17.7778091430664
"k085",151.299343,-32.84062436,0.05,3,11,45,6.73,76.0570678710938,182.521179199219,2.55989098548889,50.6075897216797,1742.50158691406,0.887996077537537,0.034603476524353,-0.236310347914696,3.17324709892273,6.48816204071045,9.69169902801514
"k085",151.299343,-32.84062436,0.14,3,11,45,6.93,76.0570678710938,182.521179199219,2.55989098548889,50.6075897216797,1742.50158691406,0.887996077537537,0.034603476524353,-0.236310347914696,3.17324709892273,6.48816204071045,9.69169902801514
"k085",151.299343,-32.84062436,0.28,3,11,45,6.71,76.0570678710938,182.521179199219,2.55989098548889,50.6075897216797,1742.50158691406,0.887996077537537,0.034603476524353,-0.236310347914696,3.17324709892273,6.48816204071045,9.69169902801514
"k085",151.299343,-32.84062436,0.48,3,11,49,5.07,76.0570678710938,182.521179199219,2.55989098548889,50.6075897216797,1742.50158691406,0.887996077537537,0.034603476524353,-0.236310347914696,3.17324709892273,6.48816204071045,9.69169902801514
"k085",151.299343,-32.84062436,0.72,3,11,32,5.3,76.0570678710938,182.521179199219,2.55989098548889,50.6075897216797,1742.50158691406,0.887996077537537,0.034603476524353,-0.236310347914696,3.17324709892273,6.48816204071045,9.69169902801514
"k086",151.2992948,-32.83979396,0.04,3,11,49,6.97,61.6400756835938,168.122116088867,6.00938558578491,46.2042694091797,1834.74914550781,0.661677479743958,0.0845948457717896,-0.101147137582302,8.62854957580566,7.09261274337769,9.48352241516113
"k086",151.2992948,-32.83979396,0.15,3,11,49,6.21,61.6400756835938,168.122116088867,6.00938558578491,46.2042694091797,1834.74914550781,0.661677479743958,0.0845948457717896,-0.101147137582302,8.62854957580566,7.09261274337769,9.48352241516113
"k086",151.2992948,-32.83979396,0.32,3,11,57,6.25,61.6400756835938,168.122116088867,6.00938558578491,46.2042694091797,1834.74914550781,0.661677479743958,0.0845948457717896,-0.101147137582302,8.62854957580566,7.09261274337769,9.48352241516113
"k086",151.2992948,-32.83979396,0.59,3,11,45,7.24,61.6400756835938,168.122116088867,6.00938558578491,46.2042694091797,1834.74914550781,0.661677479743958,0.0845948457717896,-0.101147137582302,8.62854957580566,7.09261274337769,9.48352241516113
"k086",151.2992948,-32.83979396,0.88,3,11,45,6.35,61.6400756835938,168.122116088867,6.00938558578491,46.2042694091797,1834.74914550781,0.661677479743958,0.0845948457717896,-0.101147137582302,8.62854957580566,7.09261274337769,9.48352241516113
"k087",151.2990469,-32.83934866,0.22,3,11,57,7.14,55.3599662780762,162.034332275391,4.60001134872437,47.4071388244629,1800.84936523438,0.517430305480957,0.271700739860535,-0.206496879458427,5.97015523910522,5.94429159164429,9.96303462982178
"k087",151.2990469,-32.83934866,0.5,3,11,57,5.85,55.3599662780762,162.034332275391,4.60001134872437,47.4071388244629,1800.84936523438,0.517430305480957,0.271700739860535,-0.206496879458427,5.97015523910522,5.94429159164429,9.96303462982178
"k087",151.2990469,-32.83934866,0.73,3,11,57,5.54,55.3599662780762,162.034332275391,4.60001134872437,47.4071388244629,1800.84936523438,0.517430305480957,0.271700739860535,-0.206496879458427,5.97015523910522,5.94429159164429,9.96303462982178
"k087",151.2990469,-32.83934866,0.95,3,11,49,5.73,55.3599662780762,162.034332275391,4.60001134872437,47.4071388244629,1800.84936523438,0.517430305480957,0.271700739860535,-0.206496879458427,5.97015523910522,5.94429159164429,9.96303462982178
"k088",151.2987662,-32.83837982,0.14,3,11,45,6.86,43.0577774047852,149.956420898438,7.42093658447266,46.0561027526855,1868.97595214844,0.105749435722828,0.0103703169152141,-0.320739775896072,12.3474178314209,8.42524814605713,9.60001564025879
"k088",151.2987662,-32.83837982,0.43,3,11,40,6.46,43.0577774047852,149.956420898438,7.42093658447266,46.0561027526855,1868.97595214844,0.105749435722828,0.0103703169152141,-0.320739775896072,12.3474178314209,8.42524814605713,9.60001564025879
"k088",151.2987662,-32.83837982,0.69,3,11,57,5.24,43.0577774047852,149.956420898438,7.42093658447266,46.0561027526855,1868.97595214844,0.105749435722828,0.0103703169152141,-0.320739775896072,12.3474178314209,8.42524814605713,9.60001564025879
"k088",151.2987662,-32.83837982,0.91,3,11,57,5.16,43.0577774047852,149.956420898438,7.42093658447266,46.0561027526855,1868.97595214844,0.105749435722828,0.0103703169152141,-0.320739775896072,12.3474178314209,8.42524814605713,9.60001564025879
"k089",151.2985352,-32.83816924,0.2,3,11,45,7,35.7307052612305,142.830505371094,7.94802618026733,49.0602951049805,1869.45690917969,0.169780418276787,0.0202081147581339,-0.283594638109207,12.1411046981812,8.09116268157959,11.1415252685547
"k089",151.2985352,-32.83816924,0.57,3,11,57,6.45,35.7307052612305,142.830505371094,7.94802618026733,49.0602951049805,1869.45690917969,0.169780418276787,0.0202081147581339,-0.283594638109207,12.1411046981812,8.09116268157959,11.1415252685547
"k089",151.2985352,-32.83816924,0.87,3,11,45,5.23,35.7307052612305,142.830505371094,7.94802618026733,49.0602951049805,1869.45690917969,0.169780418276787,0.0202081147581339,-0.283594638109207,12.1411046981812,8.09116268157959,11.1415252685547
"k090",151.2976776,-32.83776074,0.2,3,11,34,5.86,29.2119255065918,137.107055664062,3.51402068138123,48.418285369873,1772.22595214844,0.657349586486816,0.430388659238815,-0.207747831940651,4.43263244628906,4.08508253097534,15.0424795150757
"k090",151.2976776,-32.83776074,0.44,3,11,40,6.61,29.2119255065918,137.107055664062,3.51402068138123,48.418285369873,1772.22595214844,0.657349586486816,0.430388659238815,-0.207747831940651,4.43263244628906,4.08508253097534,15.0424795150757
"k090",151.2976776,-32.83776074,0.62,3,11,57,6.36,29.2119255065918,137.107055664062,3.51402068138123,48.418285369873,1772.22595214844,0.657349586486816,0.430388659238815,-0.207747831940651,4.43263244628906,4.08508253097534,15.0424795150757
"k090",151.2976776,-32.83776074,0.88,3,11,49,6.01,29.2119255065918,137.107055664062,3.51402068138123,48.418285369873,1772.22595214844,0.657349586486816,0.430388659238815,-0.207747831940651,4.43263244628906,4.08508253097534,15.0424795150757
"k091",151.2969412,-32.83660531,0.2,3,11,49,6.9,22.3603706359863,130.780914306641,1.7609965801239,52.1612854003906,1724.03869628906,0.924820363521576,2.19103455543518,-0.190274953842163,1.83075296878815,4.72097015380859,17.3080234527588
"k091",151.2969412,-32.83660531,0.65,3,11,57,7.43,22.3603706359863,130.780914306641,1.7609965801239,52.1612854003906,1724.03869628906,0.924820363521576,2.19103455543518,-0.190274953842163,1.83075296878815,4.72097015380859,17.3080234527588
"k091",151.2969412,-32.83660531,0.95,3,11,57,7.63,22.3603706359863,130.780914306641,1.7609965801239,52.1612854003906,1724.03869628906,0.924820363521576,2.19103455543518,-0.190274953842163,1.83075296878815,4.72097015380859,17.3080234527588
"k092",151.2993741,-32.8406789,0.05,3,11,40,6.13,76.0570678710938,182.521179199219,2.55989098548889,50.6075897216797,1742.50158691406,0.887996077537537,0.034603476524353,-0.236310347914696,3.17324709892273,6.48816204071045,9.69169902801514
"k092",151.2993741,-32.8406789,0.17,3,11,57,5.5,76.0570678710938,182.521179199219,2.55989098548889,50.6075897216797,1742.50158691406,0.887996077537537,0.034603476524353,-0.236310347914696,3.17324709892273,6.48816204071045,9.69169902801514
"k092",151.2993741,-32.8406789,0.47,3,11,40,5.79,76.0570678710938,182.521179199219,2.55989098548889,50.6075897216797,1742.50158691406,0.887996077537537,0.034603476524353,-0.236310347914696,3.17324709892273,6.48816204071045,9.69169902801514
"k092",151.2993741,-32.8406789,0.8,3,11,45,6.88,76.0570678710938,182.521179199219,2.55989098548889,50.6075897216797,1742.50158691406,0.887996077537537,0.034603476524353,-0.236310347914696,3.17324709892273,6.48816204071045,9.69169902801514
"k092",151.2993741,-32.8406789,0.95,3,11,34,8.69,76.0570678710938,182.521179199219,2.55989098548889,50.6075897216797,1742.50158691406,0.887996077537537,0.034603476524353,-0.236310347914696,3.17324709892273,6.48816204071045,9.69169902801514
"k093",151.3007102,-32.84008376,0.13,3,11,45,7.84,60.5983505249023,166.192016601562,7.14153909683228,55.3890342712402,1792.8642578125,0.670326173305511,0.0866895914077759,-0.182714700698853,7.55534029006958,6.85222959518433,9.63401031494141
"k093",151.3007102,-32.84008376,0.49,3,11,40,7.35,60.5983505249023,166.192016601562,7.14153909683228,55.3890342712402,1792.8642578125,0.670326173305511,0.0866895914077759,-0.182714700698853,7.55534029006958,6.85222959518433,9.63401031494141
"k093",151.3007102,-32.84008376,0.86,3,11,40,8.3,60.5983505249023,166.192016601562,7.14153909683228,55.3890342712402,1792.8642578125,0.670326173305511,0.0866895914077759,-0.182714700698853,7.55534029006958,6.85222959518433,9.63401031494141
"k094",151.3015488,-32.83980654,0.05,3,11,40,6.88,52.2456855773926,157.294769287109,8.54625606536865,55.1970481872559,1799.97399902344,0.522715032100677,0.0497893951833248,-0.13880480825901,8.93109321594238,6.95384073257446,9.54413604736328
"k094",151.3015488,-32.83980654,0.29,3,11,49,7.45,52.2456855773926,157.294769287109,8.54625606536865,55.1970481872559,1799.97399902344,0.522715032100677,0.0497893951833248,-0.13880480825901,8.93109321594238,6.95384073257446,9.54413604736328
"k094",151.3015488,-32.83980654,0.52,3,11,45,7.88,52.2456855773926,157.294769287109,8.54625606536865,55.1970481872559,1799.97399902344,0.522715032100677,0.0497893951833248,-0.13880480825901,8.93109321594238,6.95384073257446,9.54413604736328
"k094",151.3015488,-32.83980654,0.79,3,11,45,7.87,52.2456855773926,157.294769287109,8.54625606536865,55.1970481872559,1799.97399902344,0.522715032100677,0.0497893951833248,-0.13880480825901,8.93109321594238,6.95384073257446,9.54413604736328
"k095",151.3020628,-32.83918219,0.04,3,11,40,6.16,39.950366973877,144.601791381836,7.99487209320068,54.47412109375,1738.17297363281,0.146650701761246,0.59540981054306,-0.178118422627449,7.34143114089966,6.13414478302002,11.1890363693237
"k095",151.3020628,-32.83918219,0.5,3,11,45,6.84,39.950366973877,144.601791381836,7.99487209320068,54.47412109375,1738.17297363281,0.146650701761246,0.59540981054306,-0.178118422627449,7.34143114089966,6.13414478302002,11.1890363693237
"k095",151.3020628,-32.83918219,0.97,3,11,57,6.96,39.950366973877,144.601791381836,7.99487209320068,54.47412109375,1738.17297363281,0.146650701761246,0.59540981054306,-0.178118422627449,7.34143114089966,6.13414478302002,11.1890363693237
"k096",151.3031245,-32.83897112,0.18,3,11,49,6.96,29.69460105896,133.577362060547,6.39417505264282,53.0420875549316,1750.62048339844,0.439110994338989,0.743313312530518,-0.190939366817474,6.22257661819458,5.37179183959961,12.401704788208
"k096",151.3031245,-32.83897112,0.47,3,11,49,7.28,29.69460105896,133.577362060547,6.39417505264282,53.0420875549316,1750.62048339844,0.439110994338989,0.743313312530518,-0.190939366817474,6.22257661819458,5.37179183959961,12.401704788208
"k096",151.3031245,-32.83897112,0.79,3,11,32,8.55,29.69460105896,133.577362060547,6.39417505264282,53.0420875549316,1750.62048339844,0.439110994338989,0.743313312530518,-0.190939366817474,6.22257661819458,5.37179183959961,12.401704788208
"k097",151.3047373,-32.83899298,0.12,3,11,45,6.79,20.3615856170654,123.097770690918,12.0635023117065,46.8077812194824,1777.23400878906,0.621651947498322,0.0640629827976227,-0.292226016521454,11.3551921844482,5.94729709625244,14.4451732635498
"k097",151.3047373,-32.83899298,0.34,3,11,57,6.94,20.3615856170654,123.097770690918,12.0635023117065,46.8077812194824,1777.23400878906,0.621651947498322,0.0640629827976227,-0.292226016521454,11.3551921844482,5.94729709625244,14.4451732635498
"k097",151.3047373,-32.83899298,0.72,3,11,45,5.28,20.3615856170654,123.097770690918,12.0635023117065,46.8077812194824,1777.23400878906,0.621651947498322,0.0640629827976227,-0.292226016521454,11.3551921844482,5.94729709625244,14.4451732635498
"k098",151.3057968,-32.83945828,0.09,3,11,40,7.66,12.5858955383301,114.619003295898,2.62256574630737,52.0343208312988,1667.1357421875,0.80846631526947,2.67472696304321,-0.278286635875702,2.57575726509094,4.70594644546509,17.5436363220215
"k098",151.3057968,-32.83945828,0.39,3,11,57,7.75,12.5858955383301,114.619003295898,2.62256574630737,52.0343208312988,1667.1357421875,0.80846631526947,2.67472696304321,-0.278286635875702,2.57575726509094,4.70594644546509,17.5436363220215
"k098",151.3057968,-32.83945828,0.72,3,11,32,6.65,12.5858955383301,114.619003295898,2.62256574630737,52.0343208312988,1667.1357421875,0.80846631526947,2.67472696304321,-0.278286635875702,2.57575726509094,4.70594644546509,17.5436363220215
"k098",151.3057968,-32.83945828,0.92,3,11,32,6.07,12.5858955383301,114.619003295898,2.62256574630737,52.0343208312988,1667.1357421875,0.80846631526947,2.67472696304321,-0.278286635875702,2.57575726509094,4.70594644546509,17.5436363220215
"k099",151.2993741,-32.8406789,0.06,3,11,49,6.65,76.0570678710938,182.521179199219,2.55989098548889,50.6075897216797,1742.50158691406,0.887996077537537,0.034603476524353,-0.236310347914696,3.17324709892273,6.48816204071045,9.69169902801514
"k099",151.2993741,-32.8406789,0.2,3,11,49,6.35,76.0570678710938,182.521179199219,2.55989098548889,50.6075897216797,1742.50158691406,0.887996077537537,0.034603476524353,-0.236310347914696,3.17324709892273,6.48816204071045,9.69169902801514
"k099",151.2993741,-32.8406789,0.34,3,11,45,6.22,76.0570678710938,182.521179199219,2.55989098548889,50.6075897216797,1742.50158691406,0.887996077537537,0.034603476524353,-0.236310347914696,3.17324709892273,6.48816204071045,9.69169902801514
"k099",151.2993741,-32.8406789,0.61,3,11,49,5.22,76.0570678710938,182.521179199219,2.55989098548889,50.6075897216797,1742.50158691406,0.887996077537537,0.034603476524353,-0.236310347914696,3.17324709892273,6.48816204071045,9.69169902801514
"k099",151.2993741,-32.8406789,0.91,3,11,45,8.68,76.0570678710938,182.521179199219,2.55989098548889,50.6075897216797,1742.50158691406,0.887996077537537,0.034603476524353,-0.236310347914696,3.17324709892273,6.48816204071045,9.69169902801514
"k100",151.3002977,-32.8398617,0.06,3,11,45,6.6,61.1328582763672,167.081176757812,8.39556407928467,54.9952011108398,1844.55090332031,0.67315810918808,0.0261460896581411,-0.136067196726799,10.3053894042969,7.18682289123535,9.20674228668213
"k100",151.3002977,-32.8398617,0.18,3,11,45,5.55,61.1328582763672,167.081176757812,8.39556407928467,54.9952011108398,1844.55090332031,0.67315810918808,0.0261460896581411,-0.136067196726799,10.3053894042969,7.18682289123535,9.20674228668213
"k100",151.3002977,-32.8398617,0.3,3,11,40,5.7,61.1328582763672,167.081176757812,8.39556407928467,54.9952011108398,1844.55090332031,0.67315810918808,0.0261460896581411,-0.136067196726799,10.3053894042969,7.18682289123535,9.20674228668213
"k100",151.3002977,-32.8398617,0.46,3,11,32,6.04,61.1328582763672,167.081176757812,8.39556407928467,54.9952011108398,1844.55090332031,0.67315810918808,0.0261460896581411,-0.136067196726799,10.3053894042969,7.18682289123535,9.20674228668213
"k100",151.3002977,-32.8398617,0.67,3,11,40,8.88,61.1328582763672,167.081176757812,8.39556407928467,54.9952011108398,1844.55090332031,0.67315810918808,0.0261460896581411,-0.136067196726799,10.3053894042969,7.18682289123535,9.20674228668213
"k100",151.3002977,-32.8398617,0.9,3,11,NA,9.05,61.1328582763672,167.081176757812,8.39556407928467,54.9952011108398,1844.55090332031,0.67315810918808,0.0261460896581411,-0.136067196726799,10.3053894042969,7.18682289123535,9.20674228668213
"k101",151.3007846,-32.83954363,0.14,3,11,40,6.32,54.4497833251953,160.036529541016,6.24302864074707,57.9339866638184,1799.84936523438,0.483135014772415,0.251645296812057,-0.144903272390366,7.00060987472534,6.08888053894043,9.96066665649414
"k101",151.3007846,-32.83954363,0.38,3,11,45,6.97,54.4497833251953,160.036529541016,6.24302864074707,57.9339866638184,1799.84936523438,0.483135014772415,0.251645296812057,-0.144903272390366,7.00060987472534,6.08888053894043,9.96066665649414
"k101",151.3007846,-32.83954363,0.56,3,11,49,7.49,54.4497833251953,160.036529541016,6.24302864074707,57.9339866638184,1799.84936523438,0.483135014772415,0.251645296812057,-0.144903272390366,7.00060987472534,6.08888053894043,9.96066665649414
"k101",151.3007846,-32.83954363,0.82,3,11,NA,7.09,54.4497833251953,160.036529541016,6.24302864074707,57.9339866638184,1799.84936523438,0.483135014772415,0.251645296812057,-0.144903272390366,7.00060987472534,6.08888053894043,9.96066665649414
"k102",151.3005897,-32.83799874,0.04,3,11,40,6.5,36.364875793457,142.133972167969,9.57750225067139,48.1373825073242,1907.26635742188,0.0557656064629555,0.000244068898609839,-0.253097116947174,16.4388179779053,9.54625988006592,10.3822164535522
"k102",151.3005897,-32.83799874,0.16,3,11,45,7.2,36.364875793457,142.133972167969,9.57750225067139,48.1373825073242,1907.26635742188,0.0557656064629555,0.000244068898609839,-0.253097116947174,16.4388179779053,9.54625988006592,10.3822164535522
"k102",151.3005897,-32.83799874,0.3,3,11,45,7.96,36.364875793457,142.133972167969,9.57750225067139,48.1373825073242,1907.26635742188,0.0557656064629555,0.000244068898609839,-0.253097116947174,16.4388179779053,9.54625988006592,10.3822164535522
"k102",151.3005897,-32.83799874,0.42,3,11,40,8.9,36.364875793457,142.133972167969,9.57750225067139,48.1373825073242,1907.26635742188,0.0557656064629555,0.000244068898609839,-0.253097116947174,16.4388179779053,9.54625988006592,10.3822164535522
"k102",151.3005897,-32.83799874,0.75,3,11,NA,7.95,36.364875793457,142.133972167969,9.57750225067139,48.1373825073242,1907.26635742188,0.0557656064629555,0.000244068898609839,-0.253097116947174,16.4388179779053,9.54625988006592,10.3822164535522
"k103",151.3002208,-32.83773218,0.23,3,11,49,6.42,29.3113670349121,135.277694702148,8.02719306945801,53.3218383789062,1870.26342773438,0.474802285432816,0.00672403117641807,-0.164974734187126,12.1643629074097,9.28700923919678,13.1889572143555
